filtered_lyrics,primary_genre
 Bicycle Uh whoa Whoa Oh yeah oh yeah yeah Ah get up I know it Uh Yah yah yah move it uh Te amo I ll give you more I m up here say yeah yeah yeah faster yeah so hard Yeah Yeah let s go on a ride Yeah get on my bike let s go Get out of my way yah how I like it Do it my way yah And it goes like broom broom broom broom Get out of my way yah face it Do it my way yah And it goes like broom broom broom broom Post Chorus I m getting higher you re tripping lowerAnd when I say it s done it s freaking over Over whoa And I I ride it I ride it you like it when I ride itI ride it I ride it Gimme that My sweat dripping down my back I got ice decorating my neckI ll be the strongest thing don t miss it Cause I m the baddest queen I m sicker than all of themGossipin lowkeys don t bring me no funCome on I ll slay you from tip of my tongueYou wanna know And know what she likes Sit back and watch me ride,Rap
Hangul Bridge Dumbfoundead I m a hyung since i was youngGet your bread up i ain t playin With you crumbsIma stunt cause i m a hyungI m your hyung s hyung s hyung sHyung s hyung s hyung hold up Hook Dumbfoundead I m on my hyung shit i m on my hyung shitYou ain t a hyungPockets are young you haven t done shitBut fuck all that hyungShit fuck all that hyung shitI m your hyung s hyung s hyung sHyung s hyung s hyung HYUNG SHIT  Dumbfoundead I ve been a hyung they use two handsWhen pourin me rum pour upWalk in the room make it all quietThey holding their tongues hold upShow me respect i ll show it backThats the code of conductI could give a fuck if your bitch ass olderYour bitch call me oppaMi vida locaNo matter the age go out and rageZach de la rochaI m wearing designer oohYou forever ayyYou ll forever be a bumNever be a hyung yeee Bridge Dumbfoundead I m a hyung since i was youngGet your bread up i ain t playin With you crumbsIma stunt cause i m a hyungI m your hyungs hyungs hyungsHyungs hyungs hyung hold up Hook Dumbfoundead I m on my hyung shit i m on my hyung shitYou ain t a hyungPockets are young you haven t done shitBut fuck all that hyung shitFuck all that hyung shitI m your hyungs hyungs hyungsHyungs hyungs hyung HYUNG SHIT ,Rap
  Dumbfoundead Waking up to instrumentals playing Smoke up in the ceiling fanComplicated wordplay but really I m a simple manI like my weather good I like my women hoodI keep it one hundred and get misunderstoodDon t get my words twisted now we ain t all the sameSome got a silver spoon others have a ball and chainSome wish you all the best some wish you all the painLife s a game and I m trying to make the hall of fameThis society asks you to pick a sideEvery minute of your life three hundred and sixty fiveRed or blue big or small yes or no right or wrongThe difference between the two is the feeling of I belongYeah we in the middle of all thisThe temperature s rising like the middle of AugustThey litter the airwaves you pick up the garbageBig dreams coming out this little apartment Hook Dumbfoundead All I know is keep it coolI stay calmThey ask me How you do that What is this fool on A little bit of this a little bit of thatIt s the whole lot of nothing that keeps me on trackAll I know is keep it coolI stay calmThey ask me How you do that What is this fool on A little bit of this a little bit of thatIt s the whole lot of nothing that keeps me on track,Rap
Hangul So no baby I ain t havin no babies baby baby no And if I m cold baby at least I let these bitches know baby Make my way through the club like I m Moses bruhShe stick her hands down my pocket Don t touch them gold diggers Where my AZNs smoking while they pop a squatIn Korea looking for a decent taco spotWhere my pretty mamas pretty mamas Why you with that ya boys on the come upMy whole teams eating you struggling for Pull up pull up stress Clean up on aisle girl I ll wet you up splash So no baby I ain t havin no babies baby baby no And if I m cold baby at least I let these bitches know baby She want a wedding dress but I ain t Had to hit her with the cross over A I Tryna put her in a taxi but its I won t ever see her but I tell her ,Rap
 Intro Thane Maynard He has got inside he has climbed through the fence and has fallen about meters into the enclosure Debate now turning to whether or not the zoo authorities did the right thing in ordering a gorilla to be shot rather than tranquilizedI don t question why they felt it was a life threatening situation Chorus Dumbfoundead They tryna take me out like HarambeI take a tranquilizer on a MondayWhile the real ones we lost getting listed in the backWhile the fronting motherfuckers get the front pageThe world is a zoo you ve seen the newsYou ve seen them shoot at the youth The world is a zoo I ll see you pigs at the barbecueGod bless the red white and blue Harambe  Dumbfoundead Paranoia just to hit the cornerStarted getting cherry cola and a bag of chips what a bitchNeed a neighborhood watch for the gangs and the copsI ain t talkin bout the standards feel the burner on your neckWon t give you an attorney or a gurney to get checkedWe ll be lucky just to get to die an early deathThey might give me to life for murderin my setBroke boys everywhere like the government in debtWelcome to the jungle with more guns than rosesKeep from going under now don t push me overHold my composure four whiskey sodasI need that Irish no luck with clovers Hook Dumbfoundead They tryna take me out like HarambeI take a tranquilizer on a MondayWhile the real ones we lost getting listed in the backWhile the fronting motherfuckers get the front pageThe world is a zoo you ve seen the newsYou ve seen them shoot at the youth The world is a zoo I ll see you pigs at the barbecueGod bless the red white and blue Harambe  Dumbfoundead Who the fuck the plug Where the medicine man stay It s only o clock and already a bad dayNeed two bad bitches delivered to man caveOne man s soul is something you can t takeCall the repo man I m a people manBut the world don t treat you like an equal manI don t care if you CEO or pizza manWe just want a piece of mind and own a piece of landI don t want my future daughter askin Why they do him like that Why d they do that daddy The fuck I ma say Well baby the world gone mad Losin all the heroes like the Marlboro manSmoked all the leaves off the olive branchHow you stop a killer when the killer in the mirror and gorillaLike someone come and get ya lil mans Harambe,Rap
 lift off Rocket Man drop a hundred grandRocket Man got your manRocket Man fly to JapanRocket Man he don t have a landRocket Rocket Man Man Rocket Man Rocket Rocket Man ManRocket Man Rocket Man Rocket ManRocketManRocket Man never out of gasRocket Man blew another bagRocket Man bitch too badRocket Man whip too fastRocket Rocket Man Man Rocket Man Rocket Rocket Man ManRocket Man Rocket Man Rocket ManRocketMan Rocket Man rocks in my pocket manDiamonds they dripping like AquamanMy life sweet like a chocolateI do not fuck with them operativesThink I might start a monopoly oohThink I might buy me an ivy league schoolMom couldn t buy me the popular shoesNow I can get her a proper masseuseI m on a whole nother leagueMoney on level Vegeta Super Saiyan You are not who they believeFaking like you were Madea I m just saying I ma fuck up all the beansTrying to make peace in Korea Got me a bitch like KhaleesiFreaky like Mia KhalifaOh my God Rocket ManSmoking like it s RotterdamNew whip dashboard hologramOverpriced like it s Big Baller BrandRoll the dice this shit might get out of hand,Rap
Genghis Khan roll with a angry mob that s firin shotsThat are Hollywood propWe smoking up pot from the guy with the locks in the medicine shopIf you wanna know about my whereabouts party at the warehouseFilming up a ratchet chick flick ParamountFahrenheit burnin up paper hold shit down like a cruise ship anchorPissed off let the pistol blowDiddy in the club let the Cristal flowSlow motherfuckers like escargotSleepin on me must be narco Leptic yo exes are sending me titty flix to the text like XXXIf I give you D would you give me weed and the keys to your whip she like Yes Yes Yes Woodstock everyday man I can t stopGot drugs in my Chucks and my HUF socksParty with the bitches at the bus stop why not Loud motherfuckers at the IHOPFuck you Fuck you Fuck you Fuck you Not you you re coolHalf baked and I m looking for that Oracle bitchTryna find answers just like youJust like you yeah I m just like youBut I got a whip and a chick plus twoWe re the role models that you look up toFuck high school let s get mushroomsConfucius and cow shit that s awesomeMoney stretched like DhalsimMy gang is full of bosses Hook HeyWhere you fromWoofI m Genghis KhanHoHey where you fromWoofI m Genghis khanHoHey where you fromWoofI m Genghis KhanHoI m Genghis KhanI m Genghis Khan Mustache is a must haveIf you wanna rule like a king gotta look like oneDrink like one smoke like oneBe ready for a little bit of fistfight funKnockout punch with a roundhouse kickShoes off motherfucker bow down bitchShitty flows go where the outhouse isChicka bow wow got your girl down for sexAlpha male I m rollin up L s as big as Fidel s cigarsHo Trip of the scales I m tipping the scalesKorean Abdul Jabar hoDon t piss me offGot a gift from GodCame up poor Les MiserablesMe and yo hood it s different dawgYo Mr Rogers I m City of God K no switchblades AK warpaint faceBetter obey no wheat pasteGotta pick a side like the OJ caseLord of the Flies Where the Wild Things AreStart a big brawl like the Foxhills mallStain on your shirt like BBQ sauceBlood from your jaw being cracked by Khan Khan You know the nameYeah motherfuckers you know the nameCan t spell Ganghis Genghis without the GangWe take prisoners fuck yo chainDon t bang I bang hoes I m bankroll pursuingBut roll up lil Youngin and you better know what you doin ,Rap
 Intro Dumbfoundead You took me as safeThat was your first mistakeWho said I was safe  Dumbfoundead The other night I watched the OscarsAnd the roster of the only yellow men were all statuesWe a quarter of the populationThere s a room of fuckin percenters laughing at youFuck a bamboo ceiling guess I gotta play the villainODB up at the Grammys on the micLike Wu Tang is for the children Bruce Jenner is a womanOJ was acquittedKim K is a heroThe sky is the limit any minute nowThey gonna let an Asian brotha get a lead roleShots fired I mma reload never saw this side of ChinoHe was always quiet keeping to himselfNever messed with anybody elseThat s the Jonathan that we know Hook Dumbfoundead Seems so safe till one day things go crayI swear if things don t changeMy actions can t be blamed STAND UP And now you gotta duck You know you never gave a fuck I came to get my cut fuck you pay me You know I never gave a fuck  Dumbfoundead I ain t never heard of none y all foolsI can do what every one of y all do Pew pew pew pew If I never get a chanceYou might see the homie show up on the o clock newsYou ain t never seen a yellow boy wild n yellow boy shinin Sound the alarm I got newsGo ahead and pro file em I ain t pro violenceShhhhh silence is how yellow boys moveIts been the same ol thang I swear the game don t changeWhat you talking bout there ain t no spaceGuess i gotta go and make more spaceYou know I m cool as a motherfuckerChillin in the cut hella quiet with the loud packSince I m a cool motherfuckerYou think everything is safe till I ask you where the safe at ,Rap
Hey baby Just calling to see what you were doing I just drove by your house and saw that the lights were on and assumed you were home You re not you wouldn t ignore my calls right Cause if you are you know I ll kill you Just playing Call me back babyI love you Is it even real tell me If it don t kill you and leave fingerprintsYeah she waited on my willWent through nine lives I been deadSaw Jesus on chillMade me burn my whole RolodexNow we really tryna buildIf I don t fuck it up before the sun setI don t know where you lit upFirst swipe on TinderDo you first class went from thirst trap to BritaFive footer killer I m living in no villaGot me losing hair man I m turning into KrillinAll of my homies say Let her go She got me feeling like ediblesBoth of us came from the barrioSing and dance on the Maury showShe be a freak and I m dead in the head fuego yeahYou know I never regret til the dust settles You kill me you kill me We laugh then we cry and you kill me you kill me We kiss then we fight yeah you kill meI hate that I love it you love that I hate itDon t kill me you kill me and I kill meYeah I stick around Cause you be holding me down til I start to drownYou kill me you kill me Yeah y y y yeah you kill me you kill me I gave her keys to the whip and the deed to the cribIf I ever tried to leave she ll put the keys to the whipCourt hearings hoe earrings tight jeans with the TimbsFrom the streets snatch the weave off a bitchBut the pussy s strawberries and the sex is barbaricKnow that she ain t all there but she ll be the pallbearerMan that s loyaltyWrote like fifty songs about my chickShe getting royaltiesMain muse and cause of all my stress was a ladykillerMy name rang through the town on my Frank MillerLike body count til I got with herAlways yelling in my face I need a pop filterShe got melodies for daysMy Norma Jean from Normandie AvenueAbnormal with a Norman Bates attitudeIf in the future something happened and I died for youIt d be you up on the evening news cause,Rap
  Dumbfoundead I m tryna fuck before the bomb dropsGet to you before they build that wallParty on to my heart stopsBefore all of that cholesterolThey copping pistols apocalyptoBut I just want you to take that offIf they pull us over they can t hold usWe ll fuck in front of that racist copThe world gone to shitWe just trying to get lit k handcuffs they arrest me Imma go flexTake you back to my death bedTreat every day like my lastI promise you Imma go slowBut my father told me live fastCause we might Hook Dumbfoundead I don t wanna die aloneIf I don t get to see you girl then we mightFuck like five times in a rowBaby have you seen the worldCause we might dieIt s the end of the world as we know it We might die I just wanna get you naked see you throw it We might Fuck all that money that I made We might What s all that hard work without payWe might die  Dumbfoundead The pussy the death of meThe pussy the life of meEbony ivoryNo type of weaponryCould ever be rivaledNuclear missiles to riflesSwear I m a son of a gunWent to the United NationsAmerica we love our gunsImagine a world like John LennonBe my Yoko Ono during armaggedonWhere will I be in my last daysHopefully Imma be all up in itSmoky red skies baby let s rideTo the next life Skrrt Baby won t you light my fireLet s watch the westside burnWe might ,Rap
